0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1619906400000,11389,1619992800000,14382,1618524000000,12890,1619215200000,9201,1617660000000,7831,1619215200000,7344,1620511200000,23060,1620079200000,16622,1618956000000,9891,1620856800000,30168,1619388000000,4516,1615413600000,14531,1619042400000,19146,1620338400000,18415,1609884000000,3305,1615327200000,7105,1618178400000,6918,1620856800000,164412,1616104800000,4500,1616450400000,7799,1620338400000,16728,1619820000000,17352,1618005600000,8060,1620338400000,19548,1620424800000,20034,1619820000000,7587,1618351200000,8991,1620165600000,12772,1620856800000,111914,1614376800000,2570,1620165600000,23628,1620424800000,17229,1620856800000,56007,1613253600000,16073,1619820000000,10640,1616623200000,4317,1620856800000,78233,1620511200000,31316,1617487200000,14118,1618869600000,3038,1617832800000,3564,1620856800000,96518,1613080800000,4380,1620684000000,30077,1620597600000,12311,1619820000000,3492,1620597600000,47666,1612994400000,3712,1617919200000,6552,1620079200000,5703
1619820000000,11380,1619906400000,14381,1618437600000,12889,1619128800000,9197,1617573600000,7830,1619128800000,7308,1620424800000,23043,1619992800000,16592,1618869600000,9882,1620770400000,30029,1619301600000,4514,1615327200000,14530,1618956000000,19143,1620252000000,18347,1609797600000,3253,1615240800000,7104,1618092000000,6915,1620770400000,164196,1616018400000,4499,1616277600000,7798,1620252000000,16679,1619733600000,17345,1617919200000,8059,1620252000000,19537,1620338400000,19959,1619733600000,7561,1618264800000,8988,1620079200000,12760,1620770400000,111545,1614290400000,2569,1620079200000,23603,1620338400000,17176,1620770400000,55802,1613167200000,16068,1619733600000,10599,1616536800000,4312,1620770400000,77965,1620424800000,31313,1617314400000,14117,1618783200000,3018,1617746400000,3547,1620770400000,96477,1612994400000,4378,1620597600000,30043,1620511200000,12277,1619733600000,3478,1620511200000,47653,1612908000000,3702,1617832800000,6550,1619992800000,5668
1619733600000,11339,1619820000000,14372,1618351200000,12883,1619042400000,9191,1617400800000,7829,1619042400000,7291,1620338400000,23024,1619906400000,16585,1618696800000,9871,1620684000000,29804,1619215200000,4507,1615240800000,14527,1618869600000,19138,1620165600000,18293,1609711200000,3206,1615154400000,7102,1618005600000,6914,1620684000000,163981,1615932000000,4492,1616191200000,7797,1620165600000,16595,1619647200000,17338,1617832800000,8056,1620165600000,19530,1620252000000,19873,1619647200000,7538,1618178400000,8983,1619992800000,12752,1620684000000,111150,1614204000000,2566,1619992800000,23579,1620252000000,17127,1620684000000,55575,1613080800000,16064,1619647200000,10569,1616450400000,4308,1620684000000,77663,1620338400000,31311,1617228000000,14116,1618696800000,3017,1617573600000,3524,1620684000000,96446,1612908000000,4375,1620511200000,30038,1620424800000,12184,1619647200000,3463,1620424800000,47649,1612821600000,3701,1617746400000,6548,1619906400000,5666
1619647200000,11309,1619733600000,14358,1618264800000,12880,1618956000000,9184,1617314400000,7828,1618956000000,7257,1620252000000,23000,1619820000000,16578,1618610400000,9870,1620597600000,29640,1619128800000,4497,1615154400000,14523,1618696800000,19134,1620079200000,18200,1609624800000,3201,1614981600000,7100,1617919200000,6912,1620597600000,163834,1615845600000,4488,1616104800000,7793,1620079200000,16496,1619560800000,17316,1617746400000,8055,1620079200000,19523,1620165600000,19812,1619560800000,7519,1618092000000,8980,1619906400000,12751,1620597600000,110849,1614117600000,2565,1619906400000,23571,1620165600000,17074,1620597600000,55418,1612994400000,16060,1619560800000,10516,1616191200000,4306,1620597600000,77448,1620252000000,31309,1617141600000,14115,1618610400000,3015,1617314400000,3523,1620597600000,96400,1612821600000,4371,1620424800000,30023,1620338400000,12016,1619560800000,3440,1620338400000,47640,1612735200000,3689,1617573600000,6543,1619820000000,5654
1619560800000,11249,1619647200000,14350,1618178400000,12878,1618869600000,9178,1617228000000,7825,1618869600000,7213,1620165600000,22978,1619733600000,16561,1618524000000,9864,1620511200000,29588,1619042400000,4490,1614981600000,14522,1618610400000,19132,1619992800000,18127,1609538400000,3157,1614895200000,7099,1617832800000,6911,1620511200000,163794,1615759200000,4483,1616018400000,7792,1619992800000,16409,1619474400000,17311,1617400800000,8050,1619992800000,19515,1620079200000,19743,1619474400000,7512,1618005600000,8978,1619820000000,12750,1620511200000,110748,1614031200000,2563,1619820000000,23560,1620079200000,17006,1620511200000,55377,1612908000000,16055,1619474400000,10507,1616104800000,4302,1620511200000,77385,1620165600000,31308,1617055200000,14110,1618524000000,2996,1617228000000,3511,1620511200000,96392,1612735200000,4366,1620338400000,29994,1620252000000,11854,1619474400000,3435,1620252000000,47630,1612648800000,3680,1617487200000,6542,1619733600000,5622
1619474400000,11236,1619560800000,14339,1618092000000,12877,1618696800000,9172,1617141600000,7824,1618783200000,7195,1620079200000,22938,1619647200000,16539,1618437600000,9856,1620424800000,29497,1618956000000,4464,1614895200000,14518,1618524000000,19127,1619906400000,18089,1609452000000,3147,1614808800000,7093,1617746400000,6907,1620424800000,163740,1615586400000,4481,1615932000000,7791,1619906400000,16391,1619388000000,17300,1617228000000,8049,1619906400000,19513,1619992800000,19643,1619388000000,7482,1617919200000,8976,1619733600000,12743,1620424800000,110637,1613858400000,2559,1619733600000,23529,1619992800000,16942,1620424800000,55324,1612821600000,16048,1619388000000,10470,1616018400000,4301,1620424800000,77327,1620079200000,31307,1616968800000,14108,1618437600000,2978,1617141600000,3496,1620424800000,96382,1612648800000,4360,1620252000000,29967,1620165600000,11727,1619388000000,3411,1620165600000,47623,1612562400000,3677,1617400800000,6540,1619647200000,5596
1619388000000,11201,1619474400000,14337,1618005600000,12876,1618610400000,9169,1617055200000,7820,1618696800000,7193,1619992800000,22909,1619560800000,16516,1618351200000,9853,1620338400000,29357,1618869600000,4447,1614722400000,14516,1618437600000,19124,1619820000000,18062,1609365600000,3113,1614722400000,7092,1617660000000,6903,1620338400000,163612,1615500000000,4480,1615845600000,7786,1619820000000,16384,1619301600000,17295,1617141600000,8045,1619820000000,19512,1619906400000,19632,1619301600000,7473,1617832800000,8973,1619647200000,12735,1620338400000,110450,1613772000000,2558,1619647200000,23503,1619906400000,16934,1620338400000,55233,1612735200000,16041,1619301600000,10464,1615932000000,4294,1620338400000,77185,1619992800000,31302,1616796000000,14107,1618351200000,2968,1617055200000,3476,1620338400000,96351,1612562400000,4358,1620165600000,29948,1620079200000,11572,1619301600000,3407,1620079200000,47620,1612476000000,3671,1617314400000,6538,1619560800000,5576
1619301600000,11193,1619388000000,14319,1617832800000,12875,1618524000000,9166,1616796000000,7817,1618610400000,7185,1619906400000,22905,1619474400000,16510,1618264800000,9845,1620252000000,29185,1618696800000,4437,1614636000000,14515,1618264800000,19120,1619733600000,17983,1609279200000,3043,1614636000000,7085,1617487200000,6899,1620252000000,163473,1615413600000,4479,1615759200000,7783,1619733600000,16316,1619215200000,17286,1617055200000,8044,1619733600000,19506,1619820000000,19613,1619215200000,7467,1617746400000,8972,1619560800000,12730,1620252000000,110283,1613685600000,2557,1619560800000,23474,1619820000000,16918,1620252000000,55143,1612648800000,16040,1619215200000,10450,1615845600000,4287,1620252000000,77028,1619820000000,31299,1616709600000,14106,1618264800000,2954,1616882400000,3461,1620252000000,96306,1612476000000,4348,1620079200000,29932,1619992800000,11467,1619215200000,3406,1619992800000,47608,1612389600000,3659,1617228000000,6535,1619474400000,5573
1619215200000,11184,1619215200000,14314,1617660000000,12873,1618437600000,9164,1616709600000,7814,1618524000000,7162,1619820000000,22901,1619388000000,16485,1618178400000,9832,1620165600000,29015,1618610400000,4432,1614376800000,14514,1618092000000,19116,1619647200000,17916,1609192800000,2976,1614376800000,7083,1617400800000,6897,1620165600000,163348,1615327200000,4476,1615586400000,7782,1619647200000,16229,1619128800000,17275,1616882400000,8039,1619647200000,19500,1619733600000,19546,1619128800000,7453,1617660000000,8969,1619474400000,12728,1620165600000,110097,1613599200000,2550,1619474400000,23467,1619733600000,16890,1620165600000,55049,1612562400000,16039,1619128800000,10418,1615586400000,4281,1620165600000,76879,1619647200000,31292,1616623200000,14103,1618178400000,2945,1616796000000,3460,1620165600000,96274,1612389600000,4340,1619992800000,29918,1619906400000,11426,1619128800000,3390,1619906400000,47607,1612303200000,3647,1617141600000,6530,1619388000000,5551
1619128800000,11132,1619128800000,14303,1617573600000,12871,1618351200000,9162,1616623200000,7812,1618437600000,7135,1619733600000,22885,1619301600000,16478,1618092000000,9829,1620079200000,28860,1618524000000,4426,1614290400000,14511,1618005600000,19112,1619560800000,17858,1609106400000,2952,1614290400000,7079,1617314400000,6895,1620079200000,163236,1615240800000,4473,1615500000000,7779,1619560800000,16135,1619042400000,17262,1616796000000,8038,1619560800000,19494,1619647200000,19482,1619042400000,7434,1617400800000,8968,1619388000000,12717,1620079200000,109949,1613512800000,2547,1619388000000,23442,1619647200000,16840,1620079200000,54963,1612476000000,16031,1619042400000,10389,1615500000000,4274,1620079200000,76758,1619560800000,31291,1616536800000,14102,1618092000000,2944,1616709600000,3453,1620079200000,96244,1612303200000,4330,1619906400000,29917,1619820000000,11384,1619042400000,3368,1619820000000,47606,1612216800000,3627,1617055200000,6527,1619301600000,5542
1619042400000,11109,1619042400000,14298,1617487200000,12870,1618264800000,9156,1616536800000,7811,1618351200000,7110,1619647200000,22869,1619215200000,16473,1618005600000,9827,1619992800000,28686,1618437600000,4420,1614204000000,14510,1617919200000,19107,1619474400000,17832,1609020000000,2944,1614204000000,7074,1617228000000,6892,1619992800000,163111,1615068000000,4470,1615413600000,7778,1619474400000,16124,1618956000000,17240,1616623200000,8034,1619474400000,19493,1619560800000,19394,1618956000000,7419,1617314400000,8967,1619301600000,12715,1619992800000,109744,1613426400000,2540,1619301600000,23433,1619560800000,16785,1619992800000,54859,1612389600000,16025,1618956000000,10354,1615413600000,4266,1619992800000,76621,1619474400000,31290,1616191200000,14101,1618005600000,2942,1616623200000,3437,1619992800000,96214,1612216800000,4322,1619820000000,29902,1619733600000,11300,1618956000000,3353,1619733600000,47599,1612130400000,3613,1616968800000,6516,1619215200000,5534
1618956000000,11086,1618956000000,14288,1617400800000,12869,1618178400000,9154,1616277600000,7810,1618264800000,7094,1619560800000,22844,1619128800000,16464,1617919200000,9824,1619906400000,28634,1618351200000,4413,1614117600000,14507,1617832800000,19106,1619388000000,17779,1608933600000,2940,1614117600000,7072,1617141600000,6888,1619906400000,163070,1614981600000,4469,1615327200000,7776,1619388000000,16041,1618869600000,17227,1616536800000,8030,1619388000000,19489,1619474400000,19379,1618869600000,7400,1617228000000,8965,1619215200000,12714,1619906400000,109675,1613167200000,2538,1619215200000,23421,1619474400000,16773,1619906400000,54827,1612303200000,16017,1618869600000,10320,1615327200000,4260,1619906400000,76576,1619215200000,31286,1616018400000,14100,1617919200000,2933,1616536800000,3382,1619906400000,96205,1612130400000,4297,1619733600000,29892,1619647200000,11234,1618869600000,3343,1619647200000,47596,1612044000000,3607,1616882400000,6511,1619128800000,5510
1618869600000,11051,1618869600000,14273,1617314400000,12868,1618092000000,9152,1616104800000,7809,1618178400000,7074,1619474400000,22839,1619042400000,16448,1617832800000,9821,1619820000000,28563,1618264800000,4405,1614031200000,14505,1617746400000,19103,1619301600000,17770,1608847200000,2933,1614031200000,7063,1617055200000,6882,1619820000000,163028,1614895200000,4467,1615240800000,7774,1619301600000,16029,1618783200000,17209,1616277600000,8026,1619301600000,19487,1619388000000,19320,1618783200000,7369,1617141600000,8964,1619128800000,12712,1619820000000,109610,1613080800000,2537,1619128800000,23402,1619388000000,16737,1619820000000,54807,1612216800000,16008,1618783200000,10293,1615240800000,4256,1619820000000,76536,1619128800000,31284,1615932000000,14098,1617832800000,2926,1616364000000,3344,1619820000000,96195,1612044000000,4296,1619647200000,29877,1619560800000,11164,1618783200000,3331,1619560800000,47582,1611957600000,3596,1616796000000,6510,1619042400000,5492
1618783200000,10994,1618783200000,14262,1617228000000,12866,1618005600000,9150,1616018400000,7807,1618092000000,7072,1619388000000,22818,1618956000000,16433,1617746400000,9813,1619733600000,28451,1618178400000,4402,1613944800000,14503,1617660000000,19095,1619215200000,17732,1608760800000,2895,1613772000000,7058,1616968800000,6877,1619733600000,162932,1614636000000,4464,1614981600000,7771,1619215200000,16011,1618696800000,17205,1616191200000,8025,1619215200000,19486,1619301600000,19311,1618696800000,7365,1617055200000,8963,1619042400000,12704,1619733600000,109494,1612994400000,2534,1619042400000,23375,1619301600000,16735,1619733600000,54746,1612130400000,15990,1618696800000,10286,1615068000000,4247,1619733600000,76452,1619042400000,31280,1615845600000,14096,1617746400000,2915,1616277600000,3343,1619733600000,96177,1611957600000,4291,1619560800000,29858,1619474400000,11122,1618696800000,3328,1619474400000,47578,1611871200000,3590,1616709600000,6499,1618956000000,5459
1618696800000,10990,1618696800000,14258,1617141600000,12864,1617919200000,9146,1615932000000,7805,1618005600000,7062,1619301600000,22815,1618869600000,16414,1617660000000,9804,1619647200000,28339,1618092000000,4400,1613858400000,14502,1617573600000,19094,1619128800000,17677,1608674400000,2853,1613685600000,7054,1616882400000,6867,1619647200000,162834,1614549600000,4463,1614895200000,7768,1619128800000,15960,1618610400000,17191,1616104800000,8024,1619128800000,19484,1619215200000,19293,1618610400000,7356,1616968800000,8960,1618956000000,12695,1619647200000,109365,1612908000000,2531,1618956000000,23340,1619215200000,16721,1619647200000,54686,1612044000000,15985,1618610400000,10272,1614981600000,4245,1619647200000,76357,1618956000000,31275,1615586400000,14095,1617660000000,2906,1616191200000,3342,1619647200000,96153,1611871200000,4279,1619474400000,29847,1619388000000,11053,1618610400000,3324,1619301600000,47561,1611784800000,3576,1616623200000,6494,1618869600000,5434
1618610400000,10976,1618610400000,14255,1617055200000,12861,1617832800000,9141,1615845600000,7803,1617919200000,7051,1619215200000,22802,1618783200000,16393,1617573600000,9803,1619560800000,28235,1618005600000,4398,1613772000000,14496,1617487200000,19093,1619042400000,17620,1608588000000,2796,1613599200000,7053,1616796000000,6865,1619560800000,162704,1614376800000,4456,1614808800000,7763,1619042400000,15887,1618524000000,17160,1616018400000,8023,1619042400000,19483,1619128800000,19265,1618524000000,7330,1616709600000,8959,1618869600000,12690,1619560800000,109253,1612821600000,2526,1618869600000,23317,1619128800000,16679,1619560800000,54637,1611957600000,15975,1618524000000,10240,1614895200000,4242,1619560800000,76272,1618869600000,31269,1615327200000,14093,1617573600000,2905,1616104800000,3282,1619560800000,96125,1611784800000,4263,1619388000000,29837,1619301600000,11021,1618524000000,3307,1619215200000,47559,1611698400000,3559,1616536800000,6491,1618783200000,5411
1618524000000,10952,1618524000000,14246,1616882400000,12860,1617746400000,9136,1615672800000,7800,1617832800000,7039,1619128800000,22776,1618696800000,16385,1617487200000,9802,1619474400000,28184,1617919200000,4395,1613685600000,14492,1617314400000,19091,1618956000000,17545,1608501600000,2730,1613512800000,7048,1616709600000,6857,1619474400000,162677,1614290400000,4450,1614722400000,7762,1618956000000,15789,1618437600000,17138,1615932000000,8021,1618956000000,19481,1619042400000,19232,1618437600000,7308,1616623200000,8954,1618783200000,12683,1619474400000,109218,1612648800000,2522,1618783200000,23275,1619042400000,16640,1619474400000,54615,1611871200000,15956,1618437600000,10206,1614808800000,4235,1619474400000,76246,1618783200000,31266,1615240800000,14091,1617487200000,2902,1616018400000,3194,1619474400000,96119,1611698400000,4250,1619301600000,29830,1619215200000,10957,1618437600000,3289,1619128800000,47554,1611612000000,3539,1616450400000,6485,1618696800000,5406
1618437600000,10925,1618437600000,14230,1616796000000,12858,1617660000000,9133,1615586400000,7798,1617746400000,7015,1619042400000,22763,1618610400000,16378,1617400800000,9800,1619388000000,28090,1617832800000,4392,1613599200000,14484,1617228000000,19090,1618869600000,17484,1608415200000,2725,1613426400000,7042,1616623200000,6849,1619388000000,162542,1614204000000,4447,1614636000000,7757,1618869600000,15710,1618351200000,17122,1615845600000,8020,1618869600000,19479,1618956000000,19197,1618351200000,7285,1616536800000,8952,1618610400000,12681,1619388000000,109125,1612562400000,2521,1618696800000,23272,1618956000000,16598,1619388000000,54562,1611784800000,15945,1618351200000,10185,1614722400000,4230,1619388000000,76161,1618610400000,31265,1614981600000,14088,1617314400000,2899,1615932000000,3138,1619388000000,96095,1611612000000,4229,1619215200000,29816,1619128800000,10898,1618351200000,3282,1619042400000,47548,1611525600000,3519,1616364000000,6483,1618610400000,5391
1618351200000,10896,1618351200000,14200,1616709600000,12856,1617487200000,9130,1615500000000,7794,1617660000000,7013,1618956000000,22746,1618524000000,16358,1617314400000,9799,1619301600000,28060,1617746400000,4388,1613512800000,14483,1617141600000,19088,1618783200000,17428,1608328800000,2718,1613340000000,7032,1616536800000,6836,1619301600000,162527,1614117600000,4444,1614549600000,7753,1618783200000,15623,1618264800000,17088,1615672800000,8017,1618783200000,19473,1618869600000,19131,1618264800000,7270,1616450400000,8950,1618524000000,12676,1619301600000,109095,1612476000000,2513,1618610400000,23265,1618869600000,16566,1619301600000,54542,1611698400000,15921,1618264800000,10165,1614636000000,4225,1619301600000,76147,1618524000000,31263,1614895200000,14086,1617228000000,2894,1615845600000,3089,1619301600000,96087,1611525600000,4204,1619128800000,29799,1619042400000,10804,1618264800000,3269,1618956000000,47543,1611439200000,3511,1616277600000,6478,1618524000000,5378
1618264800000,10862,1618264800000,14188,1616623200000,12853,1617314400000,9128,1615413600000,7793,1617487200000,7012,1618869600000,22721,1618437600000,16344,1617228000000,9795,1619215200000,28026,1617660000000,4385,1613426400000,14479,1617055200000,19085,1618696800000,17405,1608242400000,2671,1613167200000,7031,1616450400000,6821,1619215200000,162483,1614031200000,4442,1614463200000,7752,1618696800000,15607,1618178400000,17074,1615586400000,8015,1618696800000,19472,1618783200000,19076,1618178400000,7244,1616277600000,8949,1618437600000,12673,1619215200000,109052,1612389600000,2510,1618524000000,23245,1618783200000,16514,1619215200000,54524,1611612000000,15893,1618178400000,10139,1614463200000,4219,1619215200000,76113,1618437600000,31260,1614808800000,14081,1617141600000,2887,1615759200000,3048,1619215200000,96075,1611352800000,4199,1619042400000,29786,1618956000000,10692,1618178400000,3243,1618869600000,47536,1611352800000,3490,1616191200000,6472,1618437600000,5356
1618178400000,10832,1618178400000,14164,1616536800000,12851,1617228000000,9127,1615327200000,7791,1617400800000,7011,1618783200000,22700,1618351200000,16327,1617141600000,9792,1619128800000,27951,1617400800000,4381,1613167200000,14475,1616882400000,19080,1618610400000,17362,1608156000000,2582,1613080800000,7030,1616364000000,6820,1619128800000,162407,1613944800000,4420,1614376800000,7751,1618610400000,15552,1618092000000,17067,1615500000000,8014,1618610400000,19470,1618696800000,19065,1618092000000,7242,1616104800000,8948,1618351200000,12666,1619128800000,108985,1612303200000,2505,1618437600000,23218,1618696800000,16509,1619128800000,54480,1611525600000,15879,1618092000000,10137,1614376800000,4215,1619128800000,76058,1618351200000,31257,1614722400000,14078,1617055200000,2878,1615672800000,3047,1619128800000,96067,1611266400000,4167,1618956000000,29771,1618869600000,10603,1618092000000,3237,1618783200000,47528,1611266400000,3448,1616104800000,6458,1618351200000,5335
1618092000000,10827,1618092000000,14161,1616450400000,12849,1617141600000,9123,1615240800000,7786,1617314400000,7009,1618696800000,22697,1618264800000,16301,1617055200000,9780,1619042400000,27854,1617314400000,4378,1613080800000,14472,1616796000000,19078,1618524000000,17329,1608069600000,2574,1612994400000,7020,1616277600000,6819,1619042400000,162319,1613858400000,4412,1614290400000,7748,1618524000000,15514,1618005600000,17060,1615413600000,8012,1618524000000,19469,1618610400000,19045,1618005600000,7238,1616018400000,8947,1618264800000,12661,1619042400000,108902,1612216800000,2497,1618351200000,23182,1618610400000,16497,1619042400000,54448,1611439200000,15872,1618005600000,10124,1614290400000,4212,1619042400000,75991,1618264800000,31252,1614636000000,14077,1616968800000,2865,1615586400000,3046,1619042400000,96055,1611180000000,4128,1618869600000,29758,1618783200000,10523,1618005600000,3235,1618696800000,47524,1611180000000,3403,1616018400000,6451,1618264800000,5319
1618005600000,10811,1618005600000,14157,1616364000000,12846,1617055200000,9122,1615154400000,7783,1617228000000,7003,1618610400000,22692,1618178400000,16274,1616968800000,9776,1618956000000,27751,1617228000000,4376,1612994400000,14467,1616709600000,19075,1618437600000,17294,1607983200000,2518,1612908000000,7011,1616191200000,6815,1618956000000,162222,1613772000000,4402,1614204000000,7745,1618437600000,15451,1617919200000,17034,1615240800000,8009,1618437600000,19465,1618524000000,19017,1617919200000,7219,1615932000000,8942,1618092000000,12653,1618956000000,108815,1612130400000,2491,1618264800000,23156,1618524000000,16470,1618956000000,54418,1611352800000,15859,1617919200000,10099,1614204000000,4208,1618956000000,75950,1618178400000,31250,1614549600000,14070,1616882400000,2862,1615500000000,2962,1618956000000,96036,1611093600000,4073,1618783200000,29748,1618696800000,10498,1617919200000,3228,1618610400000,47515,1611093600000,3352,1615932000000,6428,1618178400000,5302
1617919200000,10790,1617919200000,14132,1616277600000,12845,1616968800000,9118,1615068000000,7782,1617141600000,6990,1618524000000,22680,1618092000000,16269,1616882400000,9774,1618869600000,27660,1617141600000,4368,1612908000000,14457,1616623200000,19073,1618351200000,17263,1607896800000,2451,1612821600000,7004,1616104800000,6811,1618869600000,162136,1613685600000,4399,1614117600000,7742,1618351200000,15395,1617832800000,17003,1614981600000,8006,1618351200000,19460,1618437600000,18970,1617832800000,7192,1615845600000,8937,1618005600000,12650,1618869600000,108720,1612044000000,2490,1618178400000,23122,1618437600000,16416,1618869600000,54382,1611266400000,15820,1617832800000,10079,1614117600000,4205,1618869600000,75899,1618092000000,31249,1614376800000,14069,1616796000000,2856,1615413600000,2930,1618869600000,96018,1611007200000,4028,1618696800000,29744,1618610400000,10468,1617832800000,3220,1618524000000,47502,1611007200000,3272,1615845600000,6421,1618092000000,5298
1617832800000,10762,1617832800000,14120,1616191200000,12841,1616796000000,9117,1614981600000,7781,1617055200000,6963,1618437600000,22665,1618005600000,16253,1616796000000,9772,1618783200000,27583,1617055200000,4365,1612821600000,14449,1616536800000,19071,1618264800000,17222,1607810400000,2448,1612648800000,6993,1616018400000,6808,1618783200000,162041,1613599200000,4395,1614031200000,7736,1618264800000,15319,1617746400000,16980,1614808800000,8005,1618264800000,19456,1618351200000,18941,1617746400000,7175,1615759200000,8934,1617919200000,12645,1618783200000,108613,1611957600000,2489,1618092000000,23117,1618351200000,16376,1618783200000,54323,1611180000000,15775,1617746400000,10057,1614031200000,4198,1618783200000,75842,1618005600000,31248,1614290400000,14067,1616709600000,2852,1615327200000,2919,1618783200000,96001,1610920800000,4001,1618610400000,29735,1618524000000,10420,1617746400000,3212,1618437600000,47495,1610920800000,3237,1615672800000,6415,1618005600000,5292
1617746400000,10732,1617746400000,14107,1616104800000,12837,1616709600000,9112,1614895200000,7777,1616882400000,6956,1618351200000,22651,1617919200000,16235,1616709600000,9767,1618696800000,27551,1616968800000,4362,1612648800000,14440,1616364000000,19066,1618178400000,17170,1607724000000,2440,1612562400000,6991,1615932000000,6804,1618696800000,162013,1613512800000,4394,1613858400000,7730,1618178400000,15274,1617660000000,16929,1614722400000,8004,1618178400000,19449,1618264800000,18903,1617660000000,7159,1615672800000,8932,1617832800000,12637,1618696800000,108591,1611871200000,2486,1618005600000,23110,1618264800000,16332,1618696800000,54309,1611093600000,15712,1617660000000,10041,1613944800000,4183,1618696800000,75824,1617919200000,31240,1614204000000,14065,1616623200000,2842,1615240800000,2894,1618696800000,95990,1610834400000,3996,1618524000000,29722,1618437600000,10385,1617660000000,3196,1618351200000,47487,1610834400000,3222,1615586400000,6412,1617919200000,5272
1617660000000,10684,1617660000000,14082,1616018400000,12835,1616623200000,9110,1614808800000,7776,1616796000000,6943,1618264800000,22637,1617832800000,16224,1616623200000,9757,1618610400000,27512,1616882400000,4360,1612562400000,14437,1616277600000,19065,1618092000000,17161,1607637600000,2376,1612476000000,6984,1615845600000,6797,1618610400000,161972,1613426400000,4389,1613772000000,7727,1618092000000,15262,1617573600000,16924,1614636000000,7999,1618092000000,19448,1618178400000,18846,1617573600000,7151,1615586400000,8929,1617746400000,12628,1618610400000,108539,1611784800000,2479,1617919200000,23091,1618178400000,16274,1618610400000,54287,1611007200000,15658,1617573600000,10036,1613772000000,4182,1618610400000,75801,1617832800000,31237,1614117600000,14062,1616536800000,2833,1614981600000,2854,1618610400000,95978,1610748000000,3983,1618437600000,29709,1618351200000,10334,1617573600000,3195,1618264800000,47476,1610748000000,3194,1615500000000,6396,1617832800000,5265
1617573600000,10676,1617573600000,14078,1615932000000,12829,1616536800000,9103,1614722400000,7774,1616709600000,6931,1618178400000,22612,1617746400000,16210,1616536800000,9747,1618524000000,27452,1616796000000,4358,1612476000000,14427,1616191200000,19064,1618005600000,17144,1607551200000,2302,1612389600000,6977,1615759200000,6781,1618524000000,161878,1613340000000,4377,1613685600000,7720,1618005600000,15220,1617487200000,16915,1614463200000,7995,1618005600000,19447,1618092000000,18834,1617487200000,7150,1615500000000,8925,1617660000000,12616,1618524000000,108458,1611698400000,2474,1617832800000,23066,1618092000000,16268,1618524000000,54233,1610920800000,15598,1617487200000,10035,1613685600000,4176,1618524000000,75740,1617746400000,31227,1614031200000,14057,1616450400000,2820,1614895200000,2843,1618524000000,95962,1610661600000,3923,1618351200000,29694,1618264800000,10277,1617487200000,3193,1618178400000,47464,1610661600000,3144,1615413600000,6390,1617746400000,5244
1617487200000,10668,1617487200000,14069,1615845600000,12827,1616450400000,9100,1614636000000,7771,1616623200000,6924,1618092000000,22608,1617660000000,16176,1616364000000,9741,1618437600000,27379,1616709600000,4356,1612389600000,14406,1616104800000,19063,1617919200000,17110,1607464800000,2238,1612303200000,6965,1615672800000,6779,1618437600000,161777,1613253600000,4372,1613599200000,7715,1617919200000,15175,1617400800000,16910,1614204000000,7994,1617919200000,19445,1618005600000,18820,1617400800000,7147,1615413600000,8921,1617573600000,12613,1618437600000,108372,1611612000000,2467,1617746400000,23044,1618005600000,16250,1618437600000,54182,1610834400000,15576,1617400800000,10025,1613599200000,4171,1618437600000,75674,1617660000000,31221,1613772000000,14050,1616364000000,2819,1614808800000,2816,1618437600000,95941,1610575200000,3903,1618264800000,29682,1618178400000,10224,1617400800000,3191,1618092000000,47463,1610575200000,3086,1615327200000,6387,1617660000000,5235
1617400800000,10655,1617400800000,14059,1615759200000,12823,1616277600000,9098,1614549600000,7769,1616536800000,6892,1618005600000,22605,1617573600000,16165,1616277600000,9737,1618351200000,27326,1616623200000,4346,1612303200000,14392,1616018400000,19061,1617832800000,17085,1607378400000,2209,1612216800000,6949,1615586400000,6776,1618351200000,161680,1613167200000,4367,1613512800000,7708,1617832800000,15121,1617314400000,16903,1614117600000,7992,1617832800000,19440,1617919200000,18789,1617314400000,7146,1615327200000,8917,1617487200000,12612,1618351200000,108276,1611439200000,2462,1617660000000,23018,1617919200000,16212,1618351200000,54134,1610748000000,15557,1617314400000,10022,1613512800000,4161,1618351200000,75625,1617487200000,31218,1613685600000,14045,1616277600000,2818,1614722400000,2796,1618351200000,95917,1610488800000,3840,1618178400000,29665,1618092000000,10205,1617314400000,3185,1618005600000,47456,1610488800000,3039,1615240800000,6384,1617573600000,5233
