0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1612044000000,65594,1612044000000,58926,1612044000000,316753,1612044000000,57201,1612044000000,76524,1612044000000,193035,1612044000000,32052,1612044000000,389773,1612044000000,270398
1611957600000,65332,1611957600000,58780,1611957600000,315938,1611957600000,57010,1611957600000,76349,1611957600000,192972,1611957600000,32026,1611957600000,389273,1611957600000,270220
1611871200000,64808,1611871200000,58462,1611871200000,314791,1611871200000,56767,1611871200000,76087,1611871200000,192787,1611871200000,31898,1611871200000,388331,1611871200000,269645
1611784800000,64258,1611784800000,58087,1611784800000,313692,1611784800000,56493,1611784800000,75749,1611784800000,192596,1611784800000,31751,1611784800000,387287,1611784800000,269011
1611698400000,63697,1611698400000,57618,1611698400000,312182,1611698400000,56157,1611698400000,75328,1611698400000,192344,1611698400000,31636,1611698400000,386034,1611698400000,268306
1611612000000,62967,1611612000000,57033,1611612000000,310357,1611612000000,55801,1611612000000,74883,1611612000000,192044,1611612000000,31400,1611612000000,384547,1611612000000,267447
1611525600000,62330,1611525600000,56438,1611525600000,308661,1611525600000,55406,1611525600000,74477,1611525600000,191666,1611525600000,31187,1611525600000,383017,1611525600000,266422
1611439200000,62027,1611439200000,56309,1611439200000,307892,1611439200000,55227,1611439200000,74276,1611439200000,191602,1611439200000,31139,1611439200000,382462,1611439200000,266254
1611352800000,61440,1611352800000,55983,1611352800000,306497,1611352800000,55007,1611352800000,73993,1611352800000,191490,1611352800000,31065,1611352800000,381157,1611352800000,265910
1611266400000,60605,1611266400000,55275,1611266400000,304021,1611266400000,54516,1611266400000,73532,1611266400000,191087,1611266400000,30842,1611266400000,379343,1611266400000,265022
1611180000000,59656,1611180000000,54533,1611180000000,301330,1611180000000,54075,1611180000000,72963,1611180000000,190656,1611180000000,30668,1611180000000,377290,1611180000000,264030
1611093600000,58717,1611093600000,53589,1611093600000,298431,1611093600000,53547,1611093600000,72444,1611093600000,190184,1611093600000,30449,1611093600000,374793,1611093600000,262724
1611007200000,57637,1611007200000,52465,1611007200000,295205,1611007200000,52946,1611007200000,71971,1611007200000,189604,1611007200000,30192,1611007200000,371456,1611007200000,261155
1610920800000,56765,1610920800000,51413,1610920800000,292065,1610920800000,52289,1610920800000,71476,1610920800000,188889,1610920800000,29963,1610920800000,368264,1610920800000,259510
1610834400000,56317,1610834400000,51037,1610834400000,290452,1610834400000,52107,1610834400000,71102,1610834400000,188772,1610834400000,29918,1610834400000,366780,1610834400000,259104
1610748000000,55518,1610748000000,50311,1610748000000,287974,1610748000000,51811,1610748000000,70655,1610748000000,188424,1610748000000,29779,1610748000000,364591,1610748000000,258409
1610661600000,54095,1610661600000,49011,1610661600000,284661,1610661600000,51181,1610661600000,70162,1610661600000,187740,1610661600000,29460,1610661600000,361073,1610661600000,256661
1610575200000,52802,1610575200000,47543,1610575200000,280592,1610575200000,50545,1610575200000,69605,1610575200000,186952,1610575200000,29159,1610575200000,356967,1610575200000,254667
1610488800000,51334,1610488800000,45664,1610488800000,276186,1610488800000,49744,1610488800000,68892,1610488800000,185956,1610488800000,28813,1610488800000,352416,1610488800000,251931
1610402400000,49645,1610402400000,43726,1610402400000,271011,1610402400000,48866,1610402400000,68144,1610402400000,184747,1610402400000,28444,1610402400000,347386,1610402400000,248949
1610316000000,48262,1610316000000,42107,1610316000000,265904,1610316000000,47925,1610316000000,67550,1610316000000,183633,1610316000000,28083,1610316000000,342267,1610316000000,245978
1610229600000,47835,1610229600000,41300,1610229600000,262445,1610229600000,47445,1610229600000,67378,1610229600000,183320,1610229600000,28010,1610229600000,340131,1610229600000,245247
1610143200000,46860,1610143200000,39836,1610143200000,257785,1610143200000,46949,1610143200000,66983,1610143200000,182731,1610143200000,27918,1610143200000,336954,1610143200000,243528
1610056800000,45659,1610056800000,37976,1610056800000,252223,1610056800000,46128,1610056800000,66344,1610056800000,181509,1610056800000,27489,1610056800000,331169,1610056800000,240261
1609970400000,44172,1609970400000,36204,1609970400000,246268,1609970400000,45301,1609970400000,65682,1609970400000,180382,1609970400000,27139,1609970400000,324832,1609970400000,236658
1609884000000,42779,1609884000000,34192,1609884000000,239831,1609884000000,44134,1609884000000,65057,1609884000000,178949,1609884000000,26781,1609884000000,318468,1609884000000,232619
1609797600000,41255,1609797600000,31955,1609797600000,232786,1609797600000,42965,1609797600000,64357,1609797600000,177366,1609797600000,26364,1609797600000,310940,1609797600000,228258
1609711200000,39945,1609711200000,30257,1609711200000,225969,1609711200000,41961,1609711200000,63853,1609711200000,175816,1609711200000,26057,1609711200000,304460,1609711200000,223873
1609624800000,39505,1609624800000,29667,1609624800000,222684,1609624800000,41752,1609624800000,63712,1609624800000,175495,1609624800000,26015,1609624800000,302173,1609624800000,222471
1609538400000,38830,1609538400000,28916,1609538400000,218273,1609538400000,41303,1609538400000,63476,1609538400000,174913,1609538400000,25957,1609538400000,299255,1609538400000,220606
1609452000000,38446,1609452000000,28230,1609452000000,214936,1609452000000,41122,1609452000000,63313,1609452000000,174410,1609452000000,25900,1609452000000,296915,1609452000000,218780
1609365600000,37626,1609365600000,26880,1609365600000,209188,1609365600000,40540,1609365600000,62975,1609365600000,173252,1609365600000,25661,1609365600000,292396,1609365600000,214660
1609279200000,36795,1609279200000,25564,1609279200000,202380,1609279200000,39963,1609279200000,62631,1609279200000,171773,1609279200000,25438,1609279200000,287429,1609279200000,210243
1609192800000,36025,1609192800000,24358,1609192800000,195456,1609192800000,39385,1609192800000,62268,1609192800000,170202,1609192800000,25181,1609192800000,282549,1609192800000,205529
1609106400000,35400,1609106400000,23411,1609106400000,188781,1609106400000,38851,1609106400000,61946,1609106400000,168771,1609106400000,24933,1609106400000,278003,1609106400000,200930
1609020000000,35260,1609020000000,23152,1609020000000,186400,1609020000000,38717,1609020000000,61863,1609020000000,168459,1609020000000,24903,1609020000000,276302,1609020000000,199586
1608933600000,35023,1608933600000,22910,1608933600000,183786,1608933600000,38601,1608933600000,61771,1608933600000,168000,1608933600000,24859,1608933600000,274690,1608933600000,198296
1608847200000,34887,1608847200000,22714,1608847200000,181777,1608847200000,38465,1608847200000,61725,1608847200000,167598,1608847200000,24830,1608847200000,273499,1608847200000,197385
1608760800000,34585,1608760800000,22175,1608760800000,177823,1608760800000,38172,1608760800000,61582,1608760800000,166526,1608760800000,24706,1608760800000,270499,1608760800000,193902
1608674400000,34193,1608674400000,21612,1608674400000,173231,1608674400000,37846,1608674400000,61379,1608674400000,165204,1608674400000,24549,1608674400000,267048,1608674400000,189605
1608588000000,33818,1608588000000,21125,1608588000000,168533,1608588000000,37452,1608588000000,61133,1608588000000,163724,1608588000000,24417,1608588000000,263478,1608588000000,185212
1608501600000,33491,1608501600000,20607,1608501600000,164085,1608501600000,36922,1608501600000,60649,1608501600000,162029,1608501600000,24279,1608501600000,260055,1608501600000,181151
1608415200000,33404,1608415200000,20484,1608415200000,162362,1608415200000,36794,1608415200000,60566,1608415200000,161620,1608415200000,24243,1608415200000,258841,1608415200000,179629
1608328800000,33261,1608328800000,20377,1608328800000,159947,1608328800000,36693,1608328800000,60489,1608328800000,160936,1608328800000,24218,1608328800000,257288,1608328800000,177183
1608242400000,33049,1608242400000,20113,1608242400000,156299,1608242400000,36508,1608242400000,60356,1608242400000,158845,1608242400000,24097,1608242400000,254982,1608242400000,173458
1608156000000,32838,1608156000000,19867,1608156000000,152572,1608156000000,36275,1608156000000,60185,1608156000000,157349,1608156000000,24010,1608156000000,252476,1608156000000,169889
1608069600000,32768,1608069600000,19806,1608069600000,150762,1608069600000,36167,1608069600000,60135,1608069600000,156214,1608069600000,23984,1608069600000,251334,1608069600000,167944
1607983200000,32579,1607983200000,19651,1607983200000,147555,1607983200000,36000,1607983200000,60035,1607983200000,154395,1607983200000,23886,1607983200000,249385,1607983200000,164149
1607896800000,32424,1607896800000,19479,1607896800000,144439,1607896800000,35820,1607896800000,59934,1607896800000,152604,1607896800000,23779,1607896800000,247452,1607896800000,160705
1607810400000,32382,1607810400000,19445,1607810400000,143442,1607810400000,35782,1607810400000,59906,1607810400000,152142,1607810400000,23773,1607810400000,246797,1607810400000,159370
1607724000000,32336,1607724000000,19384,1607724000000,142059,1607724000000,35698,1607724000000,59858,1607724000000,150984,1607724000000,23758,1607724000000,245875,1607724000000,157681
1607637600000,32228,1607637600000,19286,1607637600000,140092,1607637600000,35584,1607637600000,59772,1607637600000,148978,1607637600000,23694,1607637600000,244441,1607637600000,154777
1607551200000,32119,1607551200000,19189,1607551200000,138024,1607551200000,35502,1607551200000,59664,1607551200000,147143,1607551200000,23644,1607551200000,242931,1607551200000,151372
1607464800000,32019,1607464800000,19096,1607464800000,136010,1607464800000,35400,1607464800000,59601,1607464800000,145094,1607464800000,23589,1607464800000,241622,1607464800000,148439
1607378400000,31928,1607378400000,19022,1607378400000,134285,1607378400000,35308,1607378400000,59522,1607378400000,142876,1607378400000,23522,1607378400000,240439,1607378400000,145504
1607292000000,31836,1607292000000,18947,1607292000000,132555,1607292000000,35226,1607292000000,59443,1607292000000,141137,1607292000000,23471,1607292000000,239173,1607292000000,143145
1607205600000,31823,1607205600000,18938,1607205600000,132241,1607205600000,35214,1607205600000,59423,1607205600000,140780,1607205600000,23462,1607205600000,238569,1607205600000,142715
1607119200000,31779,1607119200000,18924,1607119200000,131698,1607119200000,35195,1607119200000,59397,1607119200000,139435,1607119200000,23451,1607119200000,238103,1607119200000,141512
1607032800000,31709,1607032800000,18872,1607032800000,130851,1607032800000,35140,1607032800000,59339,1607032800000,137813,1607032800000,23425,1607032800000,237544,1607032800000,139422
1606946400000,31651,1606946400000,18840,1606946400000,130123,1606946400000,35083,1606946400000,59280,1606946400000,136283,1606946400000,23375,1606946400000,236993,1606946400000,137758
1606860000000,31586,1606860000000,18806,1606860000000,129454,1606860000000,35024,1606860000000,59204,1606860000000,134179,1606860000000,23344,1606860000000,236454,1606860000000,136109
1606773600000,31527,1606773600000,18755,1606773600000,128895,1606773600000,34983,1606773600000,59157,1606773600000,132117,1606773600000,23285,1606773600000,236034,1606773600000,134414
1606687200000,31478,1606687200000,18695,1606687200000,128333,1606687200000,34945,1606687200000,59094,1606687200000,130536,1606687200000,23199,1606687200000,235553,1606687200000,132840
1606600800000,31467,1606600800000,18677,1606600800000,128205,1606600800000,34923,1606600800000,59078,1606600800000,129886,1606600800000,23195,1606600800000,235429,1606600800000,132606
1606514400000,31439,1606514400000,18664,1606514400000,128034,1606514400000,34909,1606514400000,59060,1606514400000,128857,1606514400000,23184,1606514400000,235278,1606514400000,132158
1606428000000,31395,1606428000000,18627,1606428000000,127742,1606428000000,34886,1606428000000,59026,1606428000000,127285,1606428000000,23158,1606428000000,235000,1606428000000,131135
1606341600000,31339,1606341600000,18592,1606341600000,127430,1606341600000,34836,1606341600000,59000,1606341600000,125774,1606341600000,23123,1606341600000,234689,1606341600000,130036
1606255200000,31268,1606255200000,18552,1606255200000,127118,1606255200000,34789,1606255200000,58949,1606255200000,123998,1606255200000,23085,1606255200000,234383,1606255200000,128883
1606168800000,31207,1606168800000,18509,1606168800000,126831,1606168800000,34760,1606168800000,58894,1606168800000,122089,1606168800000,23032,1606168800000,234059,1606168800000,127769
1606082400000,31138,1606082400000,18480,1606082400000,126539,1606082400000,34705,1606082400000,58857,1606082400000,120407,1606082400000,22975,1606082400000,233734,1606082400000,126577
1605996000000,31127,1605996000000,18476,1605996000000,126471,1605996000000,34696,1605996000000,58841,1605996000000,119759,1605996000000,22967,1605996000000,233636,1605996000000,126411
1605909600000,31105,1605909600000,18472,1605909600000,126353,1605909600000,34676,1605909600000,58821,1605909600000,118688,1605909600000,22959,1605909600000,233508,1605909600000,126060
1605823200000,31046,1605823200000,18446,1605823200000,126158,1605823200000,34633,1605823200000,58768,1605823200000,116930,1605823200000,22932,1605823200000,233260,1605823200000,125260
1605736800000,30978,1605736800000,18420,1605736800000,125966,1605736800000,34576,1605736800000,58714,1605736800000,115466,1605736800000,22885,1605736800000,233047,1605736800000,124450
1605650400000,30916,1605650400000,18382,1605650400000,125752,1605650400000,34527,1605650400000,58658,1605650400000,113841,1605650400000,22855,1605650400000,232846,1605650400000,123787
1605564000000,30836,1605564000000,18341,1605564000000,125565,1605564000000,34449,1605564000000,58593,1605564000000,112324,1605564000000,22806,1605564000000,232571,1605564000000,123203
1605477600000,30782,1605477600000,18304,1605477600000,125341,1605477600000,34381,1605477600000,58524,1605477600000,110818,1605477600000,22764,1605477600000,232286,1605477600000,122385
1605391200000,30762,1605391200000,18298,1605391200000,125297,1605391200000,34371,1605391200000,58508,1605391200000,110305,1605391200000,22754,1605391200000,232221,1605391200000,122253
1605304800000,30734,1605304800000,18281,1605304800000,125213,1605304800000,34356,1605304800000,58458,1605304800000,109270,1605304800000,22734,1605304800000,232133,1605304800000,122069
1605218400000,30676,1605218400000,18237,1605218400000,125051,1605218400000,34291,1605218400000,58404,1605218400000,108057,1605218400000,22681,1605218400000,231926,1605218400000,121606
1605132000000,30610,1605132000000,18189,1605132000000,124883,1605132000000,34228,1605132000000,58334,1605132000000,106770,1605132000000,22616,1605132000000,231745,1605132000000,121132
1605045600000,30546,1605045600000,18148,1605045600000,124749,1605045600000,34165,1605045600000,58266,1605045600000,105682,1605045600000,22582,1605045600000,231536,1605045600000,120665
1604959200000,30467,1604959200000,18084,1604959200000,124617,1604959200000,34086,1604959200000,58160,1604959200000,104335,1604959200000,22528,1604959200000,231280,1604959200000,120192
1604872800000,30401,1604872800000,18037,1604872800000,124459,1604872800000,33954,1604872800000,58076,1604872800000,103361,1604872800000,22422,1604872800000,230984,1604872800000,119707
1604786400000,30388,1604786400000,18022,1604786400000,124405,1604786400000,33944,1604786400000,58050,1604786400000,103044,1604786400000,22412,1604786400000,230895,1604786400000,119643
1604700000000,30345,1604700000000,18003,1604700000000,124321,1604700000000,33923,1604700000000,57995,1604700000000,102144,1604700000000,22394,1604700000000,230777,1604700000000,119508
1604613600000,30256,1604613600000,17951,1604613600000,124180,1604613600000,33855,1604613600000,57906,1604613600000,101202,1604613600000,22349,1604613600000,230573,1604613600000,119242
1604527200000,30182,1604527200000,17918,1604527200000,124036,1604527200000,33779,1604527200000,57769,1604527200000,100319,1604527200000,22293,1604527200000,230386,1604527200000,118871
1604440800000,30105,1604440800000,17868,1604440800000,123899,1604440800000,33718,1604440800000,57642,1604440800000,99609,1604440800000,22235,1604440800000,230169,1604440800000,118594
1604354400000,30025,1604354400000,17797,1604354400000,123757,1604354400000,33646,1604354400000,57463,1604354400000,98710,1604354400000,22154,1604354400000,229915,1604354400000,118279
1604268000000,29941,1604268000000,17733,1604268000000,123628,1604268000000,33557,1604268000000,57298,1604268000000,98084,1604268000000,22071,1604268000000,229641,1604268000000,117945
1604181600000,29929,1604181600000,17728,1604181600000,123598,1604181600000,33542,1604181600000,57244,1604181600000,97852,1604181600000,22059,1604181600000,229559,1604181600000,117909
1604095200000,29896,1604095200000,17701,1604095200000,123531,1604095200000,33517,1604095200000,57143,1604095200000,97481,1604095200000,22044,1604095200000,229448,1604095200000,117813
1604008800000,29840,1604008800000,17648,1604008800000,123406,1604008800000,33426,1604008800000,56960,1604008800000,96872,1604008800000,21945,1604008800000,229245,1604008800000,117560
1603922400000,29759,1603922400000,17587,1603922400000,123259,1603922400000,33297,1603922400000,56767,1603922400000,96196,1603922400000,21868,1603922400000,228923,1603922400000,117281
1603836000000,29666,1603836000000,17507,1603836000000,123111,1603836000000,33183,1603836000000,56556,1603836000000,95573,1603836000000,21773,1603836000000,228578,1603836000000,117044
1603749600000,29570,1603749600000,17428,1603749600000,122907,1603749600000,33052,1603749600000,56291,1603749600000,94981,1603749600000,21641,1603749600000,228289,1603749600000,116787
1603663200000,29471,1603663200000,17337,1603663200000,122712,1603663200000,32904,1603663200000,56036,1603663200000,94477,1603663200000,21484,1603663200000,227997,1603663200000,116511
1603576800000,29446,1603576800000,17317,1603576800000,122654,1603576800000,32882,1603576800000,55976,1603576800000,94366,1603576800000,21474,1603576800000,227900,1603576800000,116467
1603490400000,29398,1603490400000,17304,1603490400000,122581,1603490400000,32826,1603490400000,55759,1603490400000,94127,1603490400000,21452,1603490400000,227763,1603490400000,116373
1603404000000,29323,1603404000000,17236,1603404000000,122451,1603404000000,32726,1603404000000,55441,1603404000000,93775,1603404000000,21343,1603404000000,227462,1603404000000,116069
1603317600000,29256,1603317600000,17162,1603317600000,122297,1603317600000,32593,1603317600000,55079,1603317600000,93417,1603317600000,21179,1603317600000,227152,1603317600000,115720
1603231200000,29161,1603231200000,17094,1603231200000,122129,1603231200000,32416,1603231200000,54717,1603231200000,93072,1603231200000,21037,1603231200000,226801,1603231200000,115446
1603144800000,29056,1603144800000,17018,1603144800000,121965,1603144800000,32247,1603144800000,54340,1603144800000,92709,1603144800000,20813,1603144800000,226449,1603144800000,115114
1603058400000,28924,1603058400000,16919,1603058400000,121786,1603058400000,32017,1603058400000,53911,1603058400000,92337,1603058400000,20569,1603058400000,226030,1603058400000,114781
1602972000000,28884,1602972000000,16898,1602972000000,121757,1602972000000,31992,1602972000000,53799,1602972000000,92283,1602972000000,20530,1602972000000,225934,1602972000000,114711
1602885600000,28825,1602885600000,16857,1602885600000,121652,1602885600000,31937,1602885600000,53551,1602885600000,92216,1602885600000,20461,1602885600000,225769,1602885600000,114639
1602799200000,28728,1602799200000,16780,1602799200000,121507,1602799200000,31784,1602799200000,53181,1602799200000,91986,1602799200000,20252,1602799200000,225446,1602799200000,114376
1602712800000,28627,1602712800000,16707,1602712800000,121352,1602712800000,31647,1602712800000,52688,1602712800000,91785,1602712800000,20088,1602712800000,225075,1602712800000,114141
1602626400000,28528,1602626400000,16622,1602626400000,121157,1602626400000,31478,1602626400000,52186,1602626400000,91589,1602626400000,19832,1602626400000,224671,1602626400000,113886
1602540000000,28428,1602540000000,16536,1602540000000,120994,1602540000000,31231,1602540000000,51764,1602540000000,91360,1602540000000,19615,1602540000000,224328,1602540000000,113584
1602453600000,28323,1602453600000,16448,1602453600000,120815,1602453600000,31071,1602453600000,51369,1602453600000,91150,1602453600000,19416,1602453600000,223896,1602453600000,113248
1602367200000,28309,1602367200000,16436,1602367200000,120770,1602367200000,31051,1602367200000,51106,1602367200000,91130,1602367200000,19350,1602367200000,223792,1602367200000,113220
1602280800000,28264,1602280800000,16409,1602280800000,120703,1602280800000,30977,1602280800000,50928,1602280800000,91066,1602280800000,19288,1602280800000,223620,1602280800000,113117
1602194400000,28155,1602194400000,16307,1602194400000,120597,1602194400000,30819,1602194400000,50539,1602194400000,90868,1602194400000,19073,1602194400000,223273,1602194400000,112804
1602108000000,28065,1602108000000,16240,1602108000000,120477,1602108000000,30661,1602108000000,50155,1602108000000,90702,1602108000000,18858,1602108000000,222910,1602108000000,112519
1602021600000,27975,1602021600000,16144,1602021600000,120362,1602021600000,30514,1602021600000,49726,1602021600000,90529,1602021600000,18561,1602021600000,222536,1602021600000,112262
1601935200000,27845,1601935200000,16023,1601935200000,120233,1601935200000,30338,1601935200000,49273,1601935200000,90310,1601935200000,18381,1601935200000,222184,1601935200000,112052
1601848800000,27731,1601848800000,15931,1601848800000,120055,1601848800000,30107,1601848800000,48819,1601848800000,90121,1601848800000,18109,1601848800000,221770,1601848800000,111770
1601762400000,27715,1601762400000,15904,1601762400000,120006,1601762400000,30081,1601762400000,48714,1601762400000,90108,1601762400000,18060,1601762400000,221665,1601762400000,111727
1601676000000,27672,1601676000000,15873,1601676000000,119947,1601676000000,30035,1601676000000,48561,1601676000000,90060,1601676000000,17993,1601676000000,221513,1601676000000,111663
1601589600000,27585,1601589600000,15796,1601589600000,119806,1601589600000,29870,1601589600000,48151,1601589600000,89871,1601589600000,17763,1601589600000,221250,1601589600000,111454
1601503200000,27500,1601503200000,15715,1601503200000,119678,1601503200000,29693,1601503200000,47724,1601503200000,89716,1601503200000,17536,1601503200000,220961,1601503200000,111251
1601416800000,27404,1601416800000,15619,1601416800000,119532,1601416800000,29542,1601416800000,47338,1601416800000,89486,1601416800000,17224,1601416800000,220601,1601416800000,111082
1601330400000,27267,1601330400000,15498,1601330400000,119373,1601330400000,29347,1601330400000,46889,1601330400000,89325,1601330400000,16931,1601330400000,220223,1601330400000,110919
1601244000000,27170,1601244000000,15395,1601244000000,119179,1601244000000,29169,1601244000000,46484,1601244000000,89168,1601244000000,16670,1601244000000,219892,1601244000000,110716
1601157600000,27136,1601157600000,15376,1601157600000,119128,1601157600000,29126,1601157600000,46383,1601157600000,89155,1601157600000,16567,1601157600000,219776,1601157600000,110678
1601071200000,27089,1601071200000,15330,1601071200000,119036,1601071200000,29081,1601071200000,46181,1601071200000,89078,1601071200000,16429,1601071200000,219638,1601071200000,110632
1600984800000,26997,1600984800000,15241,1600984800000,118883,1600984800000,28903,1600984800000,45814,1600984800000,88926,1600984800000,16232,1600984800000,219391,1600984800000,110464
1600898400000,26958,1600898400000,15211,1600898400000,118829,1600898400000,28879,1600898400000,45707,1600898400000,88877,1600898400000,16172,1600898400000,219295,1600898400000,110422
1600812000000,26853,1600812000000,15103,1600812000000,118675,1600812000000,28687,1600812000000,45370,1600812000000,88742,1600812000000,15910,1600812000000,219004,1600812000000,110235
1600725600000,26715,1600725600000,14976,1600725600000,118464,1600725600000,28539,1600725600000,44927,1600725600000,88553,1600725600000,15650,1600725600000,218674,1600725600000,110003
1600639200000,26600,1600639200000,14845,1600639200000,118275,1600639200000,28312,1600639200000,44529,1600639200000,88412,1600639200000,15365,1600639200000,218259,1600639200000,109780
1600552800000,26566,1600552800000,14824,1600552800000,118178,1600552800000,28271,1600552800000,44399,1600552800000,88375,1600552800000,15275,1600552800000,218159,1600552800000,109754
1600466400000,26509,1600466400000,14786,1600466400000,118083,1600466400000,28220,1600466400000,44091,1600466400000,88295,1600466400000,15173,1600466400000,217995,1600466400000,109703
1600380000000,26389,1600380000000,14726,1600380000000,117897,1600380000000,28020,1600380000000,43706,1600380000000,88194,1600380000000,14873,1600380000000,217665,1600380000000,109515
1600293600000,26255,1600293600000,14632,1600293600000,117715,1600293600000,27886,1600293600000,43323,1600293600000,88063,1600293600000,14584,1600293600000,217344,1600293600000,109324
1600207200000,26124,1600207200000,14539,1600207200000,117505,1600207200000,27742,1600207200000,42976,1600207200000,87936,1600207200000,14280,1600207200000,216922,1600207200000,109132
1600120800000,25967,1600120800000,14427,1600120800000,117265,1600120800000,27551,1600120800000,42589,1600120800000,87780,1600120800000,13985,1600120800000,216491,1600120800000,108953
1600034400000,25860,1600034400000,14318,1600034400000,116965,1600034400000,27347,1600034400000,42205,1600034400000,87606,1600034400000,13733,1600034400000,216080,1600034400000,108718
1599948000000,25843,1599948000000,14299,1599948000000,116889,1599948000000,27328,1599948000000,42126,1599948000000,87586,1599948000000,13674,1599948000000,215969,1599948000000,108672
1599861600000,25785,1599861600000,14257,1599861600000,116767,1599861600000,27269,1599861600000,41916,1599861600000,87569,1599861600000,13560,1599861600000,215819,1599861600000,108622
1599775200000,25671,1599775200000,14195,1599775200000,116524,1599775200000,27084,1599775200000,41582,1599775200000,87428,1599775200000,13237,1599775200000,215499,1599775200000,108443
1599688800000,25543,1599688800000,14129,1599688800000,116265,1599688800000,26935,1599688800000,41217,1599688800000,87317,1599688800000,13032,1599688800000,215164,1599688800000,108224
1599602400000,25414,1599602400000,14041,1599602400000,115983,1599602400000,26773,1599602400000,40820,1599602400000,87225,1599602400000,12770,1599602400000,214821,1599602400000,108053
1599516000000,25314,1599516000000,13969,1599516000000,115719,1599516000000,26590,1599516000000,40423,1599516000000,87124,1599516000000,12486,1599516000000,214416,1599516000000,107823
1599429600000,25176,1599429600000,13862,1599429600000,115402,1599429600000,26372,1599429600000,40087,1599429600000,87003,1599429600000,12280,1599429600000,213950,1599429600000,107534
1599343200000,25159,1599343200000,13848,1599343200000,115308,1599343200000,26345,1599343200000,39989,1599343200000,86994,1599343200000,12244,1599343200000,213810,1599343200000,107497
1599256800000,25069,1599256800000,13811,1599256800000,115188,1599256800000,26306,1599256800000,39822,1599256800000,86961,1599256800000,12135,1599256800000,213589,1599256800000,107428
1599170400000,24940,1599170400000,13723,1599170400000,114946,1599170400000,26142,1599170400000,39497,1599170400000,86856,1599170400000,11909,1599170400000,213223,1599170400000,107234
1599084000000,24843,1599084000000,13652,1599084000000,114658,1599084000000,25981,1599084000000,39148,1599084000000,86753,1599084000000,11683,1599084000000,212836,1599084000000,107038
1598997600000,24723,1598997600000,13551,1598997600000,114414,1598997600000,25815,1598997600000,38878,1598997600000,86578,1598997600000,11486,1598997600000,212351,1598997600000,106820
1598911200000,24591,1598911200000,13455,1598911200000,114062,1598911200000,25623,1598911200000,38451,1598911200000,86435,1598911200000,11144,1598911200000,211843,1598911200000,106596
1598824800000,24434,1598824800000,13365,1598824800000,113622,1598824800000,25442,1598824800000,38038,1598824800000,86315,1598824800000,10925,1598824800000,211229,1598824800000,106334
1598738400000,24410,1598738400000,13344,1598738400000,113471,1598738400000,25417,1598738400000,37864,1598738400000,86288,1598738400000,10847,1598738400000,211048,1598738400000,106283
1598652000000,24329,1598652000000,13300,1598652000000,113256,1598652000000,25375,1598652000000,37699,1598652000000,86247,1598652000000,10707,1598652000000,210812,1598652000000,106202
1598565600000,24173,1598565600000,13184,1598565600000,112863,1598565600000,25213,1598565600000,37341,1598565600000,86066,1598565600000,10532,1598565600000,210325,1598565600000,106008
1598479200000,23996,1598479200000,13103,1598479200000,112453,1598479200000,25043,1598479200000,36882,1598479200000,85947,1598479200000,10356,1598479200000,209757,1598479200000,105801
1598392800000,23823,1598392800000,13025,1598392800000,112073,1598392800000,24859,1598392800000,36439,1598392800000,85798,1598392800000,10170,1598392800000,209100,1598392800000,105537
1598306400000,23613,1598306400000,12911,1598306400000,111549,1598306400000,24706,1598306400000,35956,1598306400000,85631,1598306400000,9921,1598306400000,208436,1598306400000,105226
1598220000000,23350,1598220000000,12776,1598220000000,110888,1598220000000,24445,1598220000000,35522,1598220000000,85432,1598220000000,9654,1598220000000,207543,1598220000000,104855
1598133600000,23279,1598133600000,12749,1598133600000,110697,1598133600000,24412,1598133600000,35358,1598133600000,85396,1598133600000,9605,1598133600000,207312,1598133600000,104799
1598047200000,23148,1598047200000,12699,1598047200000,110390,1598047200000,24363,1598047200000,35133,1598047200000,85354,1598047200000,9534,1598047200000,206844,1598047200000,104703
1597960800000,22932,1597960800000,12526,1597960800000,109766,1597960800000,24194,1597960800000,34626,1597960800000,85175,1597960800000,9220,1597960800000,206012,1597960800000,104381
1597874400000,22720,1597874400000,12374,1597874400000,109185,1597874400000,24034,1597874400000,34114,1597874400000,84972,1597874400000,9010,1597874400000,205290,1597874400000,104019
1597788000000,22440,1597788000000,12244,1597788000000,108545,1597788000000,23851,1597788000000,33699,1597788000000,84767,1597788000000,8843,1597788000000,204433,1597788000000,103715
1597701600000,22113,1597701600000,12107,1597701600000,107767,1597701600000,23649,1597701600000,33092,1597701600000,84532,1597701600000,8618,1597701600000,203441,1597701600000,103303
1597615200000,21731,1597615200000,11893,1597615200000,106945,1597615200000,23396,1597615200000,32535,1597615200000,84291,1597615200000,8374,1597615200000,202333,1597615200000,102854
1597528800000,21656,1597528800000,11844,1597528800000,106668,1597528800000,23334,1597528800000,32383,1597528800000,84262,1597528800000,8322,1597528800000,201920,1597528800000,102770
1597442400000,21493,1597442400000,11760,1597442400000,106243,1597442400000,23248,1597442400000,32043,1597442400000,84172,1597442400000,8264,1597442400000,201402,1597442400000,102561
1597356000000,21147,1597356000000,11596,1597356000000,105464,1597356000000,23044,1597356000000,31430,1597356000000,83925,1597356000000,8062,1597356000000,200278,1597356000000,102111
1597269600000,20810,1597269600000,11406,1597269600000,104604,1597269600000,22801,1597269600000,30887,1597269600000,83657,1597269600000,7858,1597269600000,198966,1597269600000,101699
